🕘️更新时间,#genre#
安徽卫视,http://yc.myds.me:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://yc.myds.me:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://yc.myds.me:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://yc.myds.me:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://yc.myds.me:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://yc.myds.me:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://yc.myds.me:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广西卫视,http://yc.myds.me:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://yc.myds.me:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://yc.myds.me:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://yc.myds.me:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://yc.myds.me:35455/itv/5000000011000031119.m3u8?cdn=bestzb
吉林卫视,http://yc.myds.me:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://yc.myds.me:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://yc.myds.me:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://yc.myds.me:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://yc.myds.me:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://yc.myds.me:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://yc.myds.me:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://yc.myds.me:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://yc.myds.me:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://yc.myds.me:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://yc.myds.me:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://yc.myds.me:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
四川卫视,http://yc.myds.me:35455/itv/5000000004000006119.m3u8?cdn=bestzb
深圳卫视,http://yc.myds.me:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://yc.myds.me:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://yc.myds.me:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
天津卫视,http://yc.myds.me:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://yc.myds.me:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://yc.myds.me:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://yc.myds.me:35455/itv/5000000011000031120.m3u8?cdn=bestzb

🎬数字电视,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
BTV-重温经典,http://yc.myds.me:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://yc.myds.me:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://yc.myds.me:35455/bptv/10000100000000050000000003887496.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
淘剧场,http://yc.myds.me:35455/bptv/10000100000000050000000003887497.m3u8
黑莓电影,http://yc.myds.me:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://yc.myds.me:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
爱院线,http://yc.myds.me:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

🪁动画频道,#genre#
动漫,http://yc.myds.me:35455/yy/26664495
动漫,http://yc.myds.me:35455/yy/1354143938
动漫,http://yc.myds.me:35455/yy/1382747970
动漫,http://yc.myds.me:35455/yy/25055036
动漫,http://yc.myds.me:35455/yy/22777075
动漫,http://yc.myds.me:35455/yy/1354768831
动漫,http://yc.myds.me:35455/yy/23993334
爱动漫,http://yc.myds.me:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
魔术师丶西索,http://yc.myds.me:35455/douyu/6610883
草帽丶海贼团,http://yc.myds.me:35455/douyu/997925

🏛经典剧场,#genre#
天龙八部,http://yc.myds.me:35455/yy/1351814644
天龙八部,http://yc.myds.me:35455/yy/1382736855
鹿鼎记,http://yc.myds.me:35455/yy/1460463356
水浒传,http://yc.myds.me:35455/yy/1353873252
红楼梦1987经典版,http://yc.myds.me:35455/yy/1382745084
新白娘子传奇,http://yc.myds.me:35455/yy/1354490667
封神榜,http://yc.myds.me:35455/yy/1353426319
宝莲灯前传,http://yc.myds.me:35455/yy/1354931631
上海滩,http://yc.myds.me:35455/yy/1382745184
康熙微服私访记,http://yc.myds.me:35455/yy/1352811698
狂飙,http://yc.myds.me:35455/yy/1355142167
狂飙,http://yc.myds.me:35455/yy/1382754187
狂飙,http://yc.myds.me:35455/yy/1382627144
少年包青天蓝光版,http://yc.myds.me:35455/yy/38498680
神雕侠侣,http://yc.myds.me:35455/yy/1351762426
神探狄仁杰,http://yc.myds.me:35455/yy/38338029
倚天屠龙记,http://yc.myds.me:35455/yy/1354755003
倚天屠龙记,http://yc.myds.me:35455/yy/33300793
宰相刘罗锅,http://yc.myds.me:35455/yy/1353892468
宰相刘罗锅,http://yc.myds.me:35455/yy/1382745191
父母爱情,http://yc.myds.me:35455/yy/1382851594
父母爱情,http://yc.myds.me:35455/yy/1354926650
父母爱情,http://yc.myds.me:35455/yy/1382746276
士兵突击,http://yc.myds.me:35455/yy/1382851600
士兵突击,http://yc.myds.me:35455/yy/1382828766
林正英-经典电影,http://yc.myds.me:35455/yy/34229877
林正英-经典电影,http://yc.myds.me:35455/yy/1461666695
西游记后传 蓝光,http://yc.myds.me:35455/yy/1353392400
爱情公寓vip,http://yc.myds.me:35455/douyu/6863367
武林外传,http://yc.myds.me:35455/yy/1355652820
武林外传,http://yc.myds.me:35455/yy/21092633
铁齿铜牙纪晓岚,http://yc.myds.me:35455/yy/1354143978
铁齿铜牙纪晓岚,http://yc.myds.me:35455/yy/1382701828
隋唐英雄传,http://yc.myds.me:35455/yy/1352475619
新三国,http://yc.myds.me:35455/yy/1356051105
师落,http://yc.myds.me:35455/douyu/6911044
v刺猬猪v,http://yc.myds.me:35455/douyu/2436390
老卓电影,http://yc.myds.me:35455/yy/1354770516
万事通熊猫,http://yc.myds.me:35455/douyu/7812810
奇缘港台影院,http://yc.myds.me:35455/yy/1354889234
怀旧经典影视汇,http://yc.myds.me:35455/douyu/12143022
过往1908,http://yc.myds.me:35455/douyu/8721095
猫咪电影,http://yc.myds.me:35455/douyu/11673725
破案港剧,http://yc.myds.me:35455/yy/1350670730
探秘中华美食,http://yc.myds.me:35455/yy/1354930954
萌萌爱追剧,http://yc.myds.me:35455/yy/1382745093
国外院线动作大片,http://yc.myds.me:35455/yy/1382735570
国产大片电影,http://yc.myds.me:35455/yy/1354926655
法证先锋,http://yc.myds.me:35455/yy/1354930939
法证先锋,http://yc.myds.me:35455/yy/1382851599
法证先锋Ⅱ,http://yc.myds.me:35455/yy/1382851597
法证先锋Ⅱ,http://yc.myds.me:35455/yy/1354888736
法证先锋Ⅲ,http://yc.myds.me:35455/yy/1382736802
陪你一起看好剧,http://yc.myds.me:35455/yy/1354932359
动作大片,http://yc.myds.me:35455/yy/1354888739
科幻电影,http://yc.myds.me:35455/yy/1354930209
经典电影重温,http://yc.myds.me:35455/yy/1382793140
国产喜剧,http://yc.myds.me:35455/yy/1382735584
高分港剧合集,http://yc.myds.me:35455/yy/1382735542
烧脑悬疑电影,http://yc.myds.me:35455/yy/1382735571
