🕘️更新时间,#genre#
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://116.11.156.182:8811/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-4,http://222.222.168.124:8000/hls/4/index.m3u8
CCTV-4,http://t8622699o8.vicp.fun:60024/gaoma/cctv4.m3u8
CCTV-4,http://t8622699o8.vicp.fun:60024/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://t8622699o8.vicp.fun:60024/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://www.xzbn.site:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.xzbn.site:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://www.xzbn.site:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://www.zhch682022.cn:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.zhch682022.cn:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://www.zhch682022.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://112.81.218.254:35455/gaoma/cctv4.m3u8
CCTV-4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5,http://222.222.168.124:8000/hls/5/index.m3u8
CCTV-5,http://t8622699o8.vicp.fun:60024/gaoma/cctv5.m3u8
CCTV-5,http://t8622699o8.vicp.fun:60024/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://t8622699o8.vicp.fun:60024/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.xzbn.site:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.xzbn.site:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://www.xzbn.site:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://www.zhch682022.cn:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.zhch682022.cn:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://www.zhch682022.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://112.81.218.254:35455/gaoma/cctv5.m3u8
CCTV-5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
CCTV-5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://3501776.xyz:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://222.222.168.124:8000/hls/17/index.m3u8
CCTV-5+,http://t8622699o8.vicp.fun:60024/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://t8622699o8.vicp.fun:60024/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.xzbn.site:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://www.xzbn.site:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.zhch682022.cn:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://www.zhch682022.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://3501776.xyz:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://2.itv.nctv.top:54321/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:54321/gaoma/cctv5p.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://227w9f5104.zicp.fun:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://227w9f5104.zicp.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv5p
CCTV-5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6,http://116.11.156.225:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://116.11.156.182:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.222.168.124:8000/hls/6/index.m3u8
CCTV-6,http://t8622699o8.vicp.fun:60024/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://t8622699o8.vicp.fun:60024/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://t8622699o8.vicp.fun:60024/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://www.xzbn.site:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://www.xzbn.site:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://www.xzbn.site:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://www.zhch682022.cn:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://www.zhch682022.cn:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://www.zhch682022.cn:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://3501776.xyz:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://3501776.xyz:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://3501776.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://2.itv.nctv.top:54321/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://1.itv.nctv.top:54321/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://xiaoya.crccxw.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://xiaoya.crccxw.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://xiaoya.crccxw.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://222.222.168.124:8000/hls/7/index.m3u8
CCTV-7,http://t8622699o8.vicp.fun:60024/gaoma/cctv7.m3u8
CCTV-7,http://t8622699o8.vicp.fun:60024/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://t8622699o8.vicp.fun:60024/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://t8622699o8.vicp.fun:60024/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://www.xzbn.site:35455/gaoma/cctv7.m3u8
CCTV-7,http://www.xzbn.site:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://www.xzbn.site:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://www.xzbn.site:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://www.zhch682022.cn:35455/gaoma/cctv7.m3u8
CCTV-7,http://www.zhch682022.cn:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://www.zhch682022.cn:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://www.zhch682022.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV-7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV-7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
CCTV-7,http://3501776.xyz:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://3501776.xyz:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://3501776.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV-8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://116.11.156.182:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.222.168.124:8000/hls/8/index.m3u8
CCTV-8,http://t8622699o8.vicp.fun:60024/gaoma/cctv8.m3u8
CCTV-8,http://t8622699o8.vicp.fun:60024/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://t8622699o8.vicp.fun:60024/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://www.xzbn.site:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://www.xzbn.site:35455/gaoma/cctv8.m3u8
CCTV-8,http://www.xzbn.site:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://www.zhch682022.cn:35455/gaoma/cctv8.m3u8
CCTV-8,http://www.zhch682022.cn:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://www.zhch682022.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://112.81.218.254:35455/gaoma/cctv8.m3u8
CCTV-8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8
CCTV-8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-8,http://3501776.xyz:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://3501776.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-9,http://222.222.168.124:8000/hls/73/index.m3u8
CCTV-9,http://t8622699o8.vicp.fun:60024/gaoma/cctv9.m3u8
CCTV-9,http://t8622699o8.vicp.fun:60024/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://t8622699o8.vicp.fun:60024/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9,http://t8622699o8.vicp.fun:60024/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://www.xzbn.site:35455/gaoma/cctv9.m3u8
CCTV-9,http://www.xzbn.site:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://www.xzbn.site:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9,http://www.xzbn.site:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://www.zhch682022.cn:35455/gaoma/cctv9.m3u8
CCTV-9,http://www.zhch682022.cn:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://www.zhch682022.cn:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9,http://www.zhch682022.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://112.81.218.254:35455/gaoma/cctv9.m3u8
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9,http://3501776.xyz:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://3501776.xyz:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.222.168.124:8000/hls/10/index.m3u8
CCTV-10,http://t8622699o8.vicp.fun:60024/gaoma/cctv10.m3u8
CCTV-10,http://t8622699o8.vicp.fun:60024/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://t8622699o8.vicp.fun:60024/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10,http://t8622699o8.vicp.fun:60024/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://www.xzbn.site:35455/gaoma/cctv10.m3u8
CCTV-10,http://www.xzbn.site:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://www.xzbn.site:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10,http://www.xzbn.site:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://www.zhch682022.cn:35455/gaoma/cctv10.m3u8
