🕘️更新时间,#genre#
天津卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003873466.m3u8
云南卫视,http://yc.myds.me:35455/bptv/10000100000000050000000003887453.m3u8

🎬数字电视,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
BTV-重温经典,http://yc.myds.me:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://yc.myds.me:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://yc.myds.me:35455/bptv/10000100000000050000000003887496.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
淘剧场,http://yc.myds.me:35455/bptv/10000100000000050000000003887497.m3u8

🪁动画频道,#genre#
动漫,http://yc.myds.me:35455/yy/26664495
动漫,http://yc.myds.me:35455/yy/1354143938
动漫,http://yc.myds.me:35455/yy/1382747970
动漫,http://yc.myds.me:35455/yy/22777075
动漫,http://yc.myds.me:35455/yy/23993334
动漫,http://yc.myds.me:35455/yy/25055036
动漫,http://yc.myds.me:35455/yy/1382788679
动漫,http://yc.myds.me:35455/yy/1354768831
卡酷少儿,http://yc.myds.me:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://yc.myds.me:35455/bptv/10000100000000050000000004796942.m3u8
魔术师丶西索,http://yc.myds.me:35455/douyu/6610883
草帽丶海贼团,http://yc.myds.me:35455/douyu/997925

🏛经典剧场,#genre#
天龙八部,http://yc.myds.me:35455/yy/1351814644
天龙八部,http://yc.myds.me:35455/yy/1382736855
鹿鼎记,http://yc.myds.me:35455/yy/1460463356
水浒传,http://yc.myds.me:35455/yy/1353873252
红楼梦1987经典版,http://yc.myds.me:35455/yy/1382745084
新白娘子传奇,http://yc.myds.me:35455/yy/1354490667
封神榜,http://yc.myds.me:35455/yy/1353426319
宝莲灯前传,http://yc.myds.me:35455/yy/1354931631
上海滩,http://yc.myds.me:35455/yy/1382745184
康熙微服私访记,http://yc.myds.me:35455/yy/1352811698
狂飙,http://yc.myds.me:35455/yy/1355142167
狂飙,http://yc.myds.me:35455/yy/1382754187
狂飙,http://yc.myds.me:35455/yy/1382627144
少年包青天蓝光版,http://yc.myds.me:35455/yy/38498680
神雕侠侣,http://yc.myds.me:35455/yy/1351762426
神探狄仁杰,http://yc.myds.me:35455/yy/38338029
倚天屠龙记,http://yc.myds.me:35455/yy/1354755003
倚天屠龙记,http://yc.myds.me:35455/yy/33300793
宰相刘罗锅,http://yc.myds.me:35455/yy/1382745191
宰相刘罗锅,http://yc.myds.me:35455/yy/1353892468
父母爱情,http://yc.myds.me:35455/yy/1382851594
父母爱情,http://yc.myds.me:35455/yy/1354926650
父母爱情,http://yc.myds.me:35455/yy/1382746276
士兵突击,http://yc.myds.me:35455/yy/1382851600
士兵突击,http://yc.myds.me:35455/yy/1382828766
林正英-经典电影,http://yc.myds.me:35455/yy/34229877
林正英-经典电影,http://yc.myds.me:35455/yy/1461666695
西游记后传 蓝光,http://yc.myds.me:35455/yy/1353392400
爱情公寓vip,http://yc.myds.me:35455/douyu/6863367
武林外传,http://yc.myds.me:35455/yy/21092633
武林外传,http://yc.myds.me:35455/yy/1355652820
铁齿铜牙纪晓岚,http://yc.myds.me:35455/yy/1354143978
铁齿铜牙纪晓岚,http://yc.myds.me:35455/yy/1382701828
隋唐英雄传,http://yc.myds.me:35455/yy/1352475619
新三国,http://yc.myds.me:35455/yy/1356051105
师落,http://yc.myds.me:35455/douyu/6911044
makimaning,http://yc.myds.me:35455/douyu/12432399
v刺猬猪v,http://yc.myds.me:35455/douyu/2436390
老卓电影,http://yc.myds.me:35455/yy/1354770516
万事通熊猫,http://yc.myds.me:35455/douyu/7812810
奇缘港台影院,http://yc.myds.me:35455/yy/1354889234
过往1908,http://yc.myds.me:35455/douyu/8721095
猫咪电影,http://yc.myds.me:35455/douyu/11673725
破案港剧,http://yc.myds.me:35455/yy/1350670730
探秘中华美食,http://yc.myds.me:35455/yy/1354930954
萌萌爱追剧,http://yc.myds.me:35455/yy/1382745093
国外院线动作大片,http://yc.myds.me:35455/yy/1382735570
法证先锋,http://yc.myds.me:35455/yy/1382851599
法证先锋,http://yc.myds.me:35455/yy/1354930939
法证先锋Ⅱ,http://yc.myds.me:35455/yy/1382851597
法证先锋Ⅱ,http://yc.myds.me:35455/yy/1354888736
法证先锋Ⅲ,http://yc.myds.me:35455/yy/1382736802
陪你一起看好剧,http://yc.myds.me:35455/yy/1354932359
动作大片,http://yc.myds.me:35455/yy/1354930926
动作大片,http://yc.myds.me:35455/yy/1354888739
科幻电影,http://yc.myds.me:35455/yy/1354930209
经典电影重温,http://yc.myds.me:35455/yy/1382793140
国产喜剧,http://yc.myds.me:35455/yy/1382735584
高分港剧合集,http://yc.myds.me:35455/yy/1382735542
烧脑悬疑电影,http://yc.myds.me:35455/yy/1382735571
