🕘️更新时间,#genre#
CCTV-3,http://183.33.57.221:8686/rtp/239.77.0.175:5146
CCTV-3,http://222.84.235.130:4022/rtp/239.81.0.231:4056
CCTV-3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV-3,http://113.65.7.94:8888/rtp/239.255.40.169:8208
CCTV-4,http://60.26.15.7:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.225.9.37:22222/rtp/239.253.254.111:8000
CCTV-4,http://112.225.9.37:22222/rtp/239.253.254.186:8000
CCTV-4,http://112.225.9.37:22222/rtp/239.253.254.187:8000
CCTV-4,http://117.91.61.73:8800/rtp/239.49.8.51:9806
CCTV-4,http://27.18.232.249:9100/rtp/239.69.1.138:10466
CCTV-4,http://27.18.232.249:9100/rtp/239.254.96.155:9004
CCTV-4,http://119.136.113.85:8888/rtp/239.77.1.163:5146
CCTV-4,http://119.136.113.85:8888/rtp/239.77.1.166:5146
CCTV-4,http://119.136.113.85:8888/rtp/239.77.0.78:5146
CCTV-4,http://42.227.124.28:7000/rtp/225.1.5.30:1333
CCTV-4,http://42.227.124.28:7000/rtp/225.1.4.4:1033
CCTV-4,http://113.89.247.89:4200/rtp/239.77.1.163:5146
CCTV-4,http://113.89.247.89:4200/rtp/239.77.1.166:5146
CCTV-4,http://113.89.247.89:4200/rtp/239.77.0.78:5146
CCTV-4,http://106.112.254.172:8989/rtp/239.254.200.190:6307
CCTV-4,http://183.191.247.242:8085/rtp/226.0.2.156:9160
CCTV-4,http://222.70.20.198:5555/rtp/239.45.0.2:5140
CCTV-4,http://223.145.224.103:8000/rtp/239.76.253.154:9000
CCTV-4,http://223.145.224.103:8000/rtp/239.76.253.95:9000
CCTV-4,http://117.68.218.143:4022/rtp/238.1.78.236:7760
CCTV-4,http://122.242.208.17:8888/rtp/233.50.201.4:5140
CCTV-4,http://223.145.224.183:8000/rtp/239.76.253.154:9000
CCTV-4,http://223.145.224.183:8000/rtp/239.76.253.95:9000
CCTV-4,http://183.33.57.221:8686/rtp/239.77.1.163:5146
CCTV-4,http://183.33.57.221:8686/rtp/239.77.1.166:5146
CCTV-4,http://183.33.57.221:8686/rtp/239.77.0.78:5146
CCTV-4,http://222.84.235.130:4022/rtp/239.81.0.96:4056
CCTV-4,http://125.82.168.238:8888/rtp/235.254.198.3:1288
CCTV-4,http://113.65.7.94:8888/rtp/239.255.40.161:8208
CCTV-5,http://60.26.15.7:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.225.9.37:22222/rtp/239.253.254.192:8000
CCTV-5,http://112.225.9.37:22222/rtp/239.253.254.6:8000
CCTV-5,http://117.91.61.73:8800/rtp/239.49.8.75:8000
CCTV-5,http://27.18.232.249:9100/rtp/239.69.1.123:10376
CCTV-5,http://119.136.113.85:8888/rtp/239.77.0.170:5146
CCTV-5,http://119.136.113.85:8888/rtp/239.77.0.177:5146
CCTV-5,http://42.227.124.28:7000/rtp/225.1.4.159:1195
CCTV-5,http://113.89.247.89:4200/rtp/239.77.0.170:5146
CCTV-5,http://113.89.247.89:4200/rtp/239.77.0.177:5146
CCTV-5,http://106.112.254.172:8989/rtp/239.254.201.153:7206
CCTV-5,http://183.191.247.242:8085/rtp/226.0.2.209:9584
CCTV-5,http://222.70.20.198:5555/rtp/239.45.1.69:5140
CCTV-5,http://223.145.224.103:8000/rtp/239.76.253.155:9000
CCTV-5,http://117.68.218.143:4022/rtp/238.1.78.171:7240
CCTV-5,http://122.242.208.17:8888/rtp/233.50.201.197:5140
CCTV-5,http://223.145.224.183:8000/rtp/239.76.253.155:9000
CCTV-5,http://183.33.57.221:8686/rtp/239.77.0.170:5146
CCTV-5,http://183.33.57.221:8686/rtp/239.77.0.177:5146
CCTV-5,http://222.84.235.130:4022/rtp/239.81.0.232:4056
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV-5,http://113.65.7.94:8888/rtp/239.255.40.176:8208
CCTV-5+,http://60.26.15.7:9901/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.225.9.37:22222/rtp/239.253.254.80:8000
CCTV-5+,http://117.91.61.73:8800/rtp/239.49.8.18:9610
CCTV-5+,http://27.18.232.249:9100/rtp/239.254.96.234:9484
CCTV-5+,http://27.18.232.249:9100/rtp/239.254.96.99:8568
CCTV-5+,http://119.136.113.85:8888/rtp/239.77.0.87:5146
CCTV-5+,http://119.136.113.85:8888/rtp/239.77.1.31:5146
CCTV-5+,http://42.227.124.28:7000/rtp/225.1.4.75:1104
CCTV-5+,http://113.89.247.89:4200/rtp/239.77.0.87:5146
CCTV-5+,http://113.89.247.89:4200/rtp/239.77.1.31:5146
CCTV-5+,http://106.112.254.172:8989/rtp/239.254.200.46:8004
CCTV-5+,http://183.191.247.242:8085/rtp/226.0.2.168:9256
CCTV-5+,http://222.70.20.198:5555/rtp/239.45.0.34:5140
CCTV-5+,http://223.145.224.103:8000/rtp/239.76.253.168:9000
CCTV-5+,http://223.145.224.103:8000/rtp/239.76.251.88:9000
CCTV-5+,http://117.68.218.143:4022/rtp/238.1.78.237:7768
CCTV-5+,http://122.242.208.17:8888/rtp/233.50.201.220:5140
CCTV-5+,http://223.145.224.183:8000/rtp/239.76.253.168:9000
CCTV-5+,http://223.145.224.183:8000/rtp/239.76.251.88:9000
CCTV-5+,http://114.243.196.19:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.33.57.221:8686/rtp/239.77.0.87:5146
CCTV-5+,http://183.33.57.221:8686/rtp/239.77.1.31:5146
CCTV-5+,http://222.84.235.130:4022/rtp/239.81.0.101:4056
CCTV-5+,http://113.65.7.94:8888/rtp/239.255.40.34:8208
CCTV-6,http://60.26.15.7:9901/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.225.9.37:22222/rtp/239.253.254.193:8000
CCTV-6,http://112.225.9.37:22222/rtp/239.253.254.7:8000
CCTV-6,http://117.91.61.73:8800/rtp/239.49.8.76:8000
CCTV-6,http://27.18.232.249:9100/rtp/239.69.1.124:10382
CCTV-6,http://119.136.113.85:8888/rtp/239.77.0.171:5146
CCTV-6,http://119.136.113.85:8888/rtp/239.77.0.178:5146
CCTV-6,http://42.227.124.28:7000/rtp/225.1.4.160:1196
CCTV-6,http://113.89.247.89:4200/rtp/239.77.0.171:5146
CCTV-6,http://113.89.247.89:4200/rtp/239.77.0.178:5146
CCTV-6,http://106.112.254.172:8989/rtp/239.254.201.154:7207
CCTV-6,http://183.191.247.242:8085/rtp/226.0.2.210:9592
CCTV-6,http://222.70.20.198:5555/rtp/239.45.1.70:5140
CCTV-6,http://223.145.224.103:8000/rtp/239.76.253.156:9000
CCTV-6,http://117.68.218.143:4022/rtp/238.1.78.172:7248
CCTV-6,http://122.242.208.17:8888/rtp/233.50.201.198:5140
CCTV-6,http://223.145.224.183:8000/rtp/239.76.253.156:9000
CCTV-6,http://183.33.57.221:8686/rtp/239.77.0.171:5146
CCTV-6,http://183.33.57.221:8686/rtp/239.77.0.178:5146
CCTV-6,http://222.84.235.130:4022/rtp/239.81.0.233:4056
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
CCTV-6,http://113.65.7.94:8888/rtp/239.255.40.175:8208
CCTV-7,http://60.26.15.7:9901/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.225.9.37:22222/rtp/239.253.254.233:8000
CCTV-7,http://117.91.61.73:8800/rtp/239.49.0.126:8000
CCTV-7,http://27.18.232.249:9100/rtp/239.69.1.103:10256
CCTV-7,http://27.18.232.249:9100/rtp/239.254.96.156:9130
CCTV-7,http://119.136.113.85:8888/rtp/239.77.1.159:5146
CCTV-7,http://119.136.113.85:8888/rtp/239.77.1.167:5146
CCTV-7,http://42.227.124.28:7000/rtp/225.1.4.76:1105
CCTV-7,http://42.227.124.28:7000/rtp/225.1.4.7:1036
CCTV-7,http://113.89.247.89:4200/rtp/239.77.1.159:5146
CCTV-7,http://113.89.247.89:4200/rtp/239.77.1.167:5146
CCTV-7,http://106.112.254.172:8989/rtp/239.254.200.159:6000
CCTV-7,http://183.191.247.242:8085/rtp/226.0.2.159:9184
CCTV-7,http://222.70.20.198:5555/rtp/239.45.3.56:5140
CCTV-7,http://223.145.224.103:8000/rtp/239.76.253.157:9000
CCTV-7,http://117.68.218.143:4022/rtp/238.1.78.239:7784
CCTV-7,http://122.242.208.17:8888/rtp/233.50.201.120:5140
CCTV-7,http://223.145.224.183:8000/rtp/239.76.253.157:9000
CCTV-7,http://183.33.57.221:8686/rtp/239.77.1.159:5146
CCTV-7,http://183.33.57.221:8686/rtp/239.77.1.167:5146
CCTV-7,http://222.84.235.130:4022/rtp/239.81.0.116:4056
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.4:1292
CCTV-7,http://113.65.7.94:8888/rtp/239.255.40.37:8208
CCTV-8,http://60.26.15.7:9901/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.225.9.37:22222/rtp/239.253.254.194:8000
CCTV-8,http://112.225.9.37:22222/rtp/239.253.254.9:8000
CCTV-8,http://117.91.61.73:8800/rtp/239.49.8.77:8000
CCTV-8,http://27.18.232.249:9100/rtp/239.69.1.125:10388
CCTV-8,http://119.136.113.85:8888/rtp/239.77.0.172:5146
CCTV-8,http://119.136.113.85:8888/rtp/239.77.0.181:5146
CCTV-8,http://42.227.124.28:7000/rtp/225.1.4.161:1197
CCTV-8,http://113.89.247.89:4200/rtp/239.77.0.172:5146
CCTV-8,http://113.89.247.89:4200/rtp/239.77.0.181:5146
CCTV-8,http://106.112.254.172:8989/rtp/239.254.201.155:7208
CCTV-8,http://183.191.247.242:8085/rtp/226.0.2.211:9600
CCTV-8,http://222.70.20.198:5555/rtp/239.45.1.71:5140
CCTV-8,http://223.145.224.103:8000/rtp/239.76.253.158:9000
CCTV-8,http://117.68.218.143:4022/rtp/238.1.78.173:7256
CCTV-8,http://122.242.208.17:8888/rtp/233.50.201.199:5140
CCTV-8,http://223.145.224.183:8000/rtp/239.76.253.158:9000
CCTV-8,http://183.33.57.221:8686/rtp/239.77.0.172:5146
CCTV-8,http://183.33.57.221:8686/rtp/239.77.0.181:5146
CCTV-8,http://222.84.235.130:4022/rtp/239.81.0.234:4056
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV-8,http://113.65.7.94:8888/rtp/239.255.40.177:8208
CCTV-9,http://60.26.15.7:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.225.9.37:22222/rtp/239.253.254.79:8000
CCTV-9,http://117.91.61.73:8800/rtp/239.49.8.53:9814
CCTV-9,http://27.18.232.249:9100/rtp/239.69.1.104:10262
CCTV-9,http://27.18.232.249:9100/rtp/239.254.96.157:9016
CCTV-9,http://119.136.113.85:8888/rtp/239.77.1.160:5146
CCTV-9,http://119.136.113.85:8888/rtp/239.77.1.168:5146
CCTV-9,http://42.227.124.28:7000/rtp/225.1.4.77:1106
CCTV-9,http://42.227.124.28:7000/rtp/225.1.4.9:1038
CCTV-9,http://113.89.247.89:4200/rtp/239.77.1.160:5146
CCTV-9,http://113.89.247.89:4200/rtp/239.77.1.168:5146
CCTV-9,http://106.112.254.172:8989/rtp/239.254.200.59:8112
CCTV-9,http://183.191.247.242:8085/rtp/226.0.2.161:9200
CCTV-9,http://222.70.20.198:5555/rtp/239.45.3.4:5140
CCTV-9,http://223.145.224.103:8000/rtp/239.76.253.159:9000
CCTV-9,http://117.68.218.143:4022/rtp/238.1.78.240:7792
CCTV-9,http://122.242.208.17:8888/rtp/233.50.201.121:5140
CCTV-9,http://223.145.224.183:8000/rtp/239.76.253.159:9000
CCTV-9,http://183.33.57.221:8686/rtp/239.77.1.160:5146
CCTV-9,http://183.33.57.221:8686/rtp/239.77.1.168:5146
CCTV-9,http://222.84.235.130:4022/rtp/239.81.0.117:4056
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.5:1296
CCTV-9,http://113.65.7.94:8888/rtp/239.255.40.38:8208
CCTV-10,http://112.225.9.37:22222/rtp/239.253.254.234:8000
CCTV-10,http://117.91.61.73:8800/rtp/239.49.8.54:9818
CCTV-10,http://27.18.232.249:9100/rtp/239.69.1.105:10268
CCTV-10,http://27.18.232.249:9100/rtp/239.254.96.158:9022
CCTV-10,http://119.136.113.85:8888/rtp/239.77.1.113:5146
CCTV-10,http://119.136.113.85:8888/rtp/239.77.1.169:5146
CCTV-10,http://42.227.124.28:7000/rtp/225.1.4.78:1107
CCTV-10,http://42.227.124.28:7000/rtp/225.1.4.10:1039
CCTV-10,http://113.89.247.89:4200/rtp/239.77.1.113:5146
CCTV-10,http://113.89.247.89:4200/rtp/239.77.1.169:5146
CCTV-10,http://106.112.254.172:8989/rtp/239.254.200.160:6000
CCTV-10,http://183.191.247.242:8085/rtp/226.0.2.162:9208
CCTV-10,http://222.70.20.198:5555/rtp/239.45.3.8:5140
CCTV-10,http://117.68.218.143:4022/rtp/238.1.78.241:7800
CCTV-10,http://122.242.208.17:8888/rtp/233.50.201.122:5140
CCTV-10,http://183.33.57.221:8686/rtp/239.77.1.113:5146
CCTV-10,http://183.33.57.221:8686/rtp/239.77.1.169:5146
CCTV-10,http://222.84.235.130:4022/rtp/239.81.0.118:4056
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.6:1300
CCTV-10,http://113.65.7.94:8888/rtp/239.255.40.39:8208
CCTV-11,http://60.26.15.7:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.225.9.37:22222/rtp/239.253.254.169:8000
CCTV-11,http://112.225.9.37:22222/rtp/239.253.254.239:8000
CCTV-11,http://117.91.61.73:8800/rtp/239.49.0.127:8000
CCTV-11,http://27.18.232.249:9100/rtp/239.69.1.154:10560
CCTV-11,http://27.18.232.249:9100/rtp/239.254.96.9:8028
CCTV-11,http://119.136.113.85:8888/rtp/239.77.1.108:5146
CCTV-11,http://119.136.113.85:8888/rtp/239.77.1.238:5146
CCTV-11,http://42.227.124.28:7000/rtp/225.1.4.215:1268
CCTV-11,http://42.227.124.28:7000/rtp/225.1.4.11:1040
CCTV-11,http://113.89.247.89:4200/rtp/239.77.1.108:5146
CCTV-11,http://113.89.247.89:4200/rtp/239.77.1.238:5146
CCTV-11,http://106.112.254.172:8989/rtp/239.254.201.123:8120
CCTV-11,http://183.191.247.242:8085/rtp/226.0.2.28:8136
CCTV-11,http://222.70.20.198:5555/rtp/239.45.0.18:5140
CCTV-11,http://223.145.224.103:8000/rtp/239.76.252.251:9000
CCTV-11,http://117.68.218.143:4022/rtp/238.1.78.206:7502
CCTV-11,http://122.242.208.17:8888/rtp/233.50.201.11:5140
CCTV-11,http://223.145.224.183:8000/rtp/239.76.252.251:9000
CCTV-11,http://183.33.57.221:8686/rtp/239.77.1.108:5146
CCTV-11,http://183.33.57.221:8686/rtp/239.77.1.238:5146
CCTV-11,http://222.84.235.130:4022/rtp/239.81.0.229:4056
CCTV-11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV-11,http://113.65.7.94:8888/rtp/239.255.40.2:8208
CCTV-12,http://60.26.15.7:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.225.9.37:22222/rtp/239.253.254.235:8000
CCTV-12,http://117.91.61.73:8800/rtp/239.49.8.55:9822
CCTV-12,http://27.18.232.249:9100/rtp/239.69.1.106:10274
CCTV-12,http://27.18.232.249:9100/rtp/239.254.96.160:9034
CCTV-12,http://119.136.113.85:8888/rtp/239.77.1.109:5146
CCTV-12,http://119.136.113.85:8888/rtp/239.77.1.170:5146
CCTV-12,http://42.227.124.28:7000/rtp/225.1.4.79:1108
CCTV-12,http://42.227.124.28:7000/rtp/225.1.4.12:1041
CCTV-12,http://113.89.247.89:4200/rtp/239.77.1.109:5146
CCTV-12,http://113.89.247.89:4200/rtp/239.77.1.170:5146
CCTV-12,http://106.112.254.172:8989/rtp/239.254.200.161:6000
CCTV-12,http://183.191.247.242:8085/rtp/226.0.2.164:9224
CCTV-12,http://222.70.20.198:5555/rtp/239.45.3.124:5140
CCTV-12,http://222.70.20.198:5555/rtp/239.45.3.10:5140
CCTV-12,http://223.145.224.103:8000/rtp/239.76.253.162:9000
CCTV-12,http://117.68.218.143:4022/rtp/238.1.78.242:7808
CCTV-12,http://122.242.208.17:8888/rtp/233.50.201.123:5140
CCTV-12,http://223.145.224.183:8000/rtp/239.76.253.162:9000
CCTV-12,http://183.33.57.221:8686/rtp/239.77.1.109:5146
CCTV-12,http://183.33.57.221:8686/rtp/239.77.1.170:5146
CCTV-12,http://222.84.235.130:4022/rtp/239.81.0.119:4056
CCTV-12,http://125.82.168.238:8888/rtp/235.254.198.8:1308
CCTV-12,http://113.65.7.94:8888/rtp/239.255.40.40:8208
CCTV-13,http://60.26.15.7:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.225.9.37:22222/rtp/239.253.254.175:8000
CCTV-13,http://117.91.61.73:8800/rtp/239.49.8.109:8000
CCTV-13,http://27.18.232.249:9100/rtp/239.254.96.161:9040
CCTV-13,http://27.18.232.249:9100/rtp/239.254.96.11:8040
CCTV-13,http://119.136.113.85:8888/rtp/239.77.0.188:5146
CCTV-13,http://119.136.113.85:8888/rtp/239.253.43.196:5146
CCTV-13,http://42.227.124.28:7000/rtp/225.1.4.113:1293
CCTV-13,http://42.227.124.28:7000/rtp/225.1.4.13:1042
CCTV-13,http://113.89.247.89:4200/rtp/239.77.0.188:5146
CCTV-13,http://113.89.247.89:4200/rtp/239.253.43.196:5146
CCTV-13,http://106.112.254.172:8989/rtp/239.254.200.9:8264
CCTV-13,http://183.191.247.242:8085/rtp/226.0.2.165:9232
CCTV-13,http://222.70.20.198:5555/rtp/239.45.0.19:5140
CCTV-13,http://223.145.224.103:8000/rtp/239.76.253.93:9000
CCTV-13,http://223.145.224.103:8000/rtp/239.76.251.84:9000
CCTV-13,http://117.68.218.143:4022/rtp/238.1.79.35:4392
CCTV-13,http://122.242.208.17:8888/rtp/233.50.201.246:5140
CCTV-13,http://223.145.224.183:8000/rtp/239.76.253.93:9000
CCTV-13,http://223.145.224.183:8000/rtp/239.76.251.84:9000
CCTV-13,http://183.33.57.221:8686/rtp/239.77.0.188:5146
CCTV-13,http://183.33.57.221:8686/rtp/239.253.43.196:5146
CCTV-13,http://222.84.235.130:4022/rtp/239.81.0.26:4056
CCTV-13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV-13,http://113.65.7.94:8888/rtp/239.255.40.3:8208
CCTV-14,http://60.26.15.7:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.225.9.37:22222/rtp/239.253.254.236:8000
CCTV-14,http://117.91.61.73:8800/rtp/239.49.8.56:9826
CCTV-14,http://27.18.232.249:9100/rtp/239.69.1.107:10280
CCTV-14,http://27.18.232.249:9100/rtp/239.254.96.162:9046
CCTV-14,http://119.136.113.85:8888/rtp/239.77.1.161:5146
CCTV-14,http://119.136.113.85:8888/rtp/239.77.1.171:5146
CCTV-14,http://42.227.124.28:7000/rtp/225.1.4.80:1109
CCTV-14,http://42.227.124.28:7000/rtp/225.1.4.14:1043
CCTV-14,http://113.89.247.89:4200/rtp/239.77.1.161:5146
CCTV-14,http://113.89.247.89:4200/rtp/239.77.1.171:5146
CCTV-14,http://106.112.254.172:8989/rtp/239.254.200.162:6000
CCTV-14,http://183.191.247.242:8085/rtp/226.0.2.166:9240
CCTV-14,http://222.70.20.198:5555/rtp/239.45.3.125:5140
CCTV-14,http://222.70.20.198:5555/rtp/239.45.3.23:5140
CCTV-14,http://223.145.224.103:8000/rtp/239.76.253.164:9000
CCTV-14,http://117.68.218.143:4022/rtp/238.1.78.243:7816
CCTV-14,http://122.242.208.17:8888/rtp/233.50.201.124:5140
CCTV-14,http://223.145.224.183:8000/rtp/239.76.253.164:9000
CCTV-14,http://183.33.57.221:8686/rtp/239.77.1.161:5146
CCTV-14,http://183.33.57.221:8686/rtp/239.77.1.171:5146
CCTV-14,http://222.84.235.130:4022/rtp/239.81.0.120:4056
CCTV-14,http://113.65.7.94:8888/rtp/239.255.40.41:8208
CCTV-15,http://60.26.15.7:9901/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.225.9.37:22222/rtp/239.253.254.170:8000
CCTV-15,http://117.91.61.73:8800/rtp/239.49.0.128:8000
CCTV-15,http://27.18.232.249:9100/rtp/239.69.1.155:10566
CCTV-15,http://27.18.232.249:9100/rtp/239.254.96.13:8052
CCTV-15,http://119.136.113.85:8888/rtp/239.77.1.120:5146
CCTV-15,http://119.136.113.85:8888/rtp/239.77.1.239:5146
CCTV-15,http://42.227.124.28:7000/rtp/225.1.4.216:1269
CCTV-15,http://42.227.124.28:7000/rtp/225.1.4.15:1044
CCTV-15,http://113.89.247.89:4200/rtp/239.77.1.120:5146
CCTV-15,http://113.89.247.89:4200/rtp/239.77.1.239:5146
CCTV-15,http://106.112.254.172:8989/rtp/239.254.201.124:8136
CCTV-15,http://183.191.247.242:8085/rtp/226.0.2.32:8168
CCTV-15,http://222.70.20.198:5555/rtp/239.45.3.126:5140
CCTV-15,http://222.70.20.198:5555/rtp/239.45.0.20:5140
CCTV-15,http://223.145.224.103:8000/rtp/239.76.252.252:9000
CCTV-15,http://117.68.218.143:4022/rtp/238.1.78.222:7648
CCTV-15,http://122.242.208.17:8888/rtp/233.50.201.15:5140
CCTV-15,http://223.145.224.183:8000/rtp/239.76.252.252:9000
CCTV-15,http://183.33.57.221:8686/rtp/239.77.1.120:5146
CCTV-15,http://183.33.57.221:8686/rtp/239.77.1.239:5146
CCTV-15,http://222.84.235.130:4022/rtp/239.81.0.230:4056
CCTV-15,http://125.82.168.238:8888/rtp/235.254.198.11:1320
CCTV-15,http://113.65.7.94:8888/rtp/239.255.40.4:8208
CCTV-16,http://117.91.61.73:8800/rtp/239.49.8.31:8000
CCTV-16,http://27.18.232.249:9100/rtp/239.69.1.247:11124
CCTV-16,http://119.136.113.85:8888/rtp/239.77.0.165:5146
CCTV-16,http://119.136.113.85:8888/rtp/239.77.1.76:5146
CCTV-16,http://113.89.247.89:4200/rtp/239.77.0.165:5146
