🕘️更新时间,#genre#
CCTV-3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源-1920x1080
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源-1920x1080
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源-720x576
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$订阅源-720x576
CCTV-3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV-3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源-720x576
CCTV-3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8$订阅源-720x576
CCTV-3,http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$订阅源-720x576
CCTV-3,http://124.228.161.8:9901/tsfile/live/0019_1.m3u8$订阅源-720x576
CCTV-3,http://iptv.887979.xyz/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源-1920x1080
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-4,http://61.243.161.199:9901/tsfile/live/1158_1.m3u8$订阅源-1920x1080
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源-1920x1080
CCTV-4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源-1280x720
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源-720x576
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源-720x576
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源-720x576
CCTV-4,http://112.234.21.109:9901/tsfile/live/0004_1.m3u8$订阅源-720x576
CCTV-4,http://1.30.24.181:9901/tsfile/live/0004_1.m3u8$订阅源-720x576
CCTV-4,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8$订阅源-720x576
CCTV-4,http://124.228.161.8:9901/tsfile/live/0004_1.m3u8$订阅源-720x576
CCTV-4,http://iptv.887979.xyz/ysptp/cctv4.m3u8$订阅源
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://171.14.89.182:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源-IPv6-1920x1080
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源-1920x1080
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源-1280x720
CCTV-5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$订阅源-720x576
CCTV-5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$订阅源-720x576
CCTV-5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8$订阅源-720x576
CCTV-5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源-720x576
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源-720x576
CCTV-5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8$订阅源-720x576
CCTV-5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源-720x576
CCTV-5,http://1.30.24.181:9901/tsfile/live/0005_1.m3u8$订阅源-720x576
CCTV-5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源-720x576
CCTV-5,http://iptv.887979.xyz/ysptp/cctv5.m3u8$订阅源
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
