🕘️更新时间,#genre#
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5+,http://yc.myds.me:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://1752e145z8.vicp.fun:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://1752e145z8.vicp.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p
CCTV-5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3
CCTV-6,http://yc.myds.me:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://yc.myds.me:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://feiyang.ak47s.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6,http://1752e145z8.vicp.fun:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://1752e145z8.vicp.fun:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://1752e145z8.vicp.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://yc.myds.me:35455/gaoma/cctv7.m3u8
CCTV-7,http://yc.myds.me:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://yc.myds.me:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://feiyang.ak47s.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV-7,http://1752e145z8.vicp.fun:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://1752e145z8.vicp.fun:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://1752e145z8.vicp.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://yc.myds.me:35455/gaoma/cctv8.m3u8
CCTV-8,http://yc.myds.me:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://yc.myds.me:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://58.213.65.146:352/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8
CCTV-8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://1752e145z8.vicp.fun:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://1752e145z8.vicp.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://yc.myds.me:35455/gaoma/cctv9.m3u8
CCTV-9,http://yc.myds.me:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://yc.myds.me:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9,http://yc.myds.me:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-10,http://yc.myds.me:35455/gaoma/cctv10.m3u8
CCTV-10,http://yc.myds.me:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://yc.myds.me:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10,http://yc.myds.me:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://58.213.65.146:352/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://feiyang.ak47s.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-11,http://yc.myds.me:35455/gaoma/cctv11.m3u8
CCTV-11,http://yc.myds.me:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://1752e145z8.vicp.fun:35455/gaoma/cctv11.m3u8
CCTV-11,http://1752e145z8.vicp.fun:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11,http://1752e145z8.vicp.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://xiaoya.crccxw.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-12,http://yc.myds.me:35455/gaoma/cctv12.m3u8
CCTV-12,http://yc.myds.me:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12,http://yc.myds.me:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12,http://yc.myds.me:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV-13,http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://1752e145z8.vicp.fun:35455/gaoma/cctv13.m3u8
CCTV-13,http://1752e145z8.vicp.fun:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-14,http://yc.myds.me:35455/gaoma/cctv14.m3u8
CCTV-14,http://yc.myds.me:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://yc.myds.me:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14,http://yc.myds.me:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://58.213.65.146:352/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://feiyang.ak47s.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://1752e145z8.vicp.fun:35455/gaoma/cctv14.m3u8
CCTV-14,http://1752e145z8.vicp.fun:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://1752e145z8.vicp.fun:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14,http://1752e145z8.vicp.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://yc.myds.me:35455/gaoma/cctv15.m3u8
CCTV-15,http://yc.myds.me:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://58.213.65.146:352/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://1752e145z8.vicp.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://1752e145z8.vicp.fun:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15,http://1752e145z8.vicp.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
CCTV-16,http://yc.myds.me:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16,http://1752e145z8.vicp.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://1752e145z8.vicp.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
