🕘️更新时间,#genre#
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebtv.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河南卫视,http://iptv.huuc.edu.cn/hls/hnhd.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f3879a20b8154a59e9c231f08af1f72f&wsTime=1742792118
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=02a94d9298a19aa2216d98e90a7d26b3&wsTime=1742014827
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=04e32a3bd883f58fb71ed009a6a8b7c6&wsTime=1740891619
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e4d37ab1c90aa54f7004dc1adc5e2bf7&wsTime=1740805221
吉林卫视,http://iptv.huuc.edu.cn/hls/jlhd.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://iptv.huuc.edu.cn/hls/sxhd.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://j.x.bkpcp.top/jx/SICHD
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws

🎬数字电视,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
BTV-重温经典,http://yc.myds.me:35455/bptv/10000100000000050000000003887494.m3u8
BTV-重温经典,http://nas.suntao.online:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://yc.myds.me:35455/bptv/10000100000000050000000003887495.m3u8
萌宠TV,http://nas.suntao.online:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://yc.myds.me:35455/bptv/10000100000000050000000003887496.m3u8
淘BABY,http://nas.suntao.online:35455/bptv/10000100000000050000000003887496.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
淘电影,http://nas.suntao.online:35455/bptv/10000100000000050000000003887498.m3u8
淘剧场,http://yc.myds.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://nas.suntao.online:35455/bptv/10000100000000050000000003887497.m3u8

🪁动画频道,#genre#
动漫,http://yc.myds.me:35455/yy/26664495
动漫,http://yc.myds.me:35455/yy/1382747970
动漫,http://yc.myds.me:35455/yy/22777075
动漫,http://yc.myds.me:35455/yy/25055036
动漫,http://yc.myds.me:35455/yy/23993334
动漫,http://yc.myds.me:35455/yy/1382788679
动漫,http://nas.suntao.online:35455/yy/26664495
动漫,http://nas.suntao.online:35455/yy/1382747970
动漫,http://nas.suntao.online:35455/yy/22777075
动漫,http://nas.suntao.online:35455/yy/25055036
动漫,http://nas.suntao.online:35455/yy/23993334
动漫,http://nas.suntao.online:35455/yy/1382788679
卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
经典动漫,http://luobo.bkpcp.top/yy/24180320
经典动漫,http://yc.myds.me:35455/yy/24180320
经典动漫,http://nas.suntao.online:35455/yy/24180320
经典动漫,https://live.metshop.top/yy/22777075
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
火影忍者,http://live.iill.top/douyu.php?id=1997723
火影忍者,https://live.iill.top/douyu/1997723
魔术师丶西索,http://yc.myds.me:35455/douyu/6610883
魔术师丶西索,http://nas.suntao.online:35455/douyu/6610883

🏛YY斗鱼,#genre#
师落,http://yc.myds.me:35455/douyu/6911044
师落,http://nas.suntao.online:35455/douyu/6911044
老卓电影,http://yc.myds.me:35455/yy/1354770516
老卓电影,http://nas.suntao.online:35455/yy/1354770516
万事通熊猫,http://yc.myds.me:35455/douyu/7812810
万事通熊猫,http://nas.suntao.online:35455/douyu/7812810
奇缘港台影院,http://yc.myds.me:35455/yy/1354889234
奇缘港台影院,http://nas.suntao.online:35455/yy/1354889234
过往1908,http://yc.myds.me:35455/douyu/8721095
过往1908,http://nas.suntao.online:35455/douyu/8721095
武侠剧场,http://yc.myds.me:35455/douyu/9285904
武侠剧场,http://nas.suntao.online:35455/douyu/9285904
破案港剧,http://yc.myds.me:35455/yy/1350670730
破案港剧,http://nas.suntao.online:35455/yy/1350670730
破案港剧,https://live.metshop.top/yy/1350670730
探秘中华美食,http://yc.myds.me:35455/yy/1354930954
探秘中华美食,http://nas.suntao.online:35455/yy/1354930954
探秘中华美食,https://live.metshop.top/yy/1354930954
萌萌爱追剧,http://yc.myds.me:35455/yy/1382745093
萌萌爱追剧,http://nas.suntao.online:35455/yy/1382745093
国外院线动作大片,http://yc.myds.me:35455/yy/1382735570
国外院线动作大片,http://nas.suntao.online:35455/yy/1382735570
国外院线动作大片,https://live.metshop.top/yy/1382735570
国产大片电影,http://yc.myds.me:35455/yy/1354926655
国产大片电影,http://nas.suntao.online:35455/yy/1354926655
国产大片电影,https://live.metshop.top/yy/1354926655
法证先锋,http://yc.myds.me:35455/yy/1382851599
法证先锋,http://yc.myds.me:35455/yy/1354930939
法证先锋,http://nas.suntao.online:35455/yy/1382851599
法证先锋,http://nas.suntao.online:35455/yy/1354930939
法证先锋,https://live.metshop.top/yy/1354930939
法证先锋,https://live.metshop.top/yy/1354930965
法证先锋Ⅱ,http://yc.myds.me:35455/yy/1382851597
法证先锋Ⅱ,http://yc.myds.me:35455/yy/1354888736
法证先锋Ⅱ,http://nas.suntao.online:35455/yy/1382851597
法证先锋Ⅱ,http://nas.suntao.online:35455/yy/1354888736
法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
法证先锋Ⅲ,http://yc.myds.me:35455/yy/1382736802
法证先锋Ⅲ,http://nas.suntao.online:35455/yy/1382736802
法证先锋Ⅲ,https://live.metshop.top/yy/1382736802
陪你一起看好剧,http://yc.myds.me:35455/yy/1354932359
陪你一起看好剧,http://nas.suntao.online:35455/yy/1354932359
动作大片,http://yc.myds.me:35455/yy/1354888739
动作大片,http://nas.suntao.online:35455/yy/1354888739
动作大片,https://live.metshop.top/yy/1354888739
动作大片,https://live.metshop.top/yy/1354930887
动作大片,https://live.metshop.top/yy/1354930816
科幻电影,http://yc.myds.me:35455/yy/1354930209
科幻电影,http://nas.suntao.online:35455/yy/1354930209
经典电影重温,http://yc.myds.me:35455/yy/1382793140
经典电影重温,http://nas.suntao.online:35455/yy/1382793140
国产喜剧,http://yc.myds.me:35455/yy/1382735584
国产喜剧,http://nas.suntao.online:35455/yy/1382735584
国产喜剧,https://live.metshop.top/yy/1382735584
高分港剧合集,http://yc.myds.me:35455/yy/1382735542
高分港剧合集,http://nas.suntao.online:35455/yy/1382735542
烧脑悬疑电影,http://yc.myds.me:35455/yy/1382735571
烧脑悬疑电影,http://nas.suntao.online:35455/yy/1382735571
